04 fev 12:00,1.6,2.2,1.32,5.0,9.0,Será Disponibilizado Ao Vivo,Brighton,Bournemouth
04 fev 12:00,1.75,1.95,1.36,4.5,8.0,Será Disponibilizado Ao Vivo,Manchester United,Crystal Palace
04 fev 12:00,1.9,1.8,1.85,3.5,4.0,Será Disponibilizado Ao Vivo,Brentford,Southampton
04 fev 12:00,1.9,1.8,1.85,3.25,3.5,Será Disponibilizado Ao Vivo,Doncaster,Hartlepool
04 fev 12:00,2.3,1.55,2.0,3.0,3.25,Será Disponibilizado Ao Vivo,Gillingham,Crawley Town
04 fev 12:00,2.15,1.62,2.5,3.0,2.6,Será Disponibilizado Ao Vivo,Colchester,Barrow
04 fev 12:00,2.0,1.7,3.25,3.0,2.1,Será Disponibilizado Ao Vivo,Crewe,Grimsby
Amanhã 14:00,1.65,2.1,2.7,3.4,2.3,Será Disponibilizado Ao Vivo,Paderborn,Stuttgart
Amanhã 16:00,2.1,1.65,2.8,3.2,2.35,Será Disponibilizado Ao Vivo,Paços Ferreira,Gil Vicente
Amanhã 16:45,2.1,1.68,2.4,3.25,3.0,Será Disponibilizado Ao Vivo,Birmingham,Blackburn
Amanhã 16:45,2.2,1.6,2.2,3.1,3.1,Será Disponibilizado Ao Vivo,Union Berlin,Wolfsburg
Amanhã 17:00,1.65,2.15,2.0,3.5,3.75,Será Disponibilizado Ao Vivo,Inter de Milão,Atalanta
Amanhã 18:15,1.6,2.2,10.0,5.0,1.26,Será Disponibilizado Ao Vivo,Arouca,Benfica
01 fev 14:00,2.2,1.6,2.0,3.25,3.75,Será Disponibilizado Ao Vivo,Fiorentina,Torino
01 fev 14:00,1.45,2.5,1.46,4.5,5.5,Será Disponibilizado Ao Vivo,RB Leipzig,Hoffenheim
01 fev 15:00,2.25,1.58,2.2,3.3,3.25,Será Disponibilizado Ao Vivo,Angers,AC Ajaccio
01 fev 15:00,1.78,1.95,1.46,4.25,6.5,Será Disponibilizado Ao Vivo,Lille,Clermont
01 fev 15:00,1.6,2.2,1.7,4.0,4.25,Será Disponibilizado Ao Vivo,Toulouse,ESTAC Troyes
01 fev 15:00,1.85,1.85,1.8,3.5,4.25,Será Disponibilizado Ao Vivo,Reims,Lorient
01 fev 15:00,1.85,1.85,4.5,3.5,1.8,Será Disponibilizado Ao Vivo,Nantes,Olympique de Marselha
01 fev 16:00,1.6,2.2,10.0,6.0,1.22,Será Disponibilizado Ao Vivo,Marítimo,Porto
01 fev 16:45,1.4,2.7,6.0,5.0,1.38,Será Disponibilizado Ao Vivo,Mainz,Bayern de Munique
01 fev 17:00,1.78,1.95,5.0,4.0,1.6,Será Disponibilizado Ao Vivo,Betis,Barcelona
01 fev 17:00,1.44,2.65,9.0,6.0,1.26,Será Disponibilizado Ao Vivo,Montpellier,PSG
01 fev 17:00,1.45,2.55,1.28,5.5,9.0,Será Disponibilizado Ao Vivo,Monaco,Auxerre
01 fev 17:00,2.15,1.65,1.7,3.5,5.0,Será Disponibilizado Ao Vivo,Lens,Nice
01 fev 17:00,1.65,2.15,1.5,4.25,5.5,Será Disponibilizado Ao Vivo,Lyon,Brest
01 fev 17:00,1.85,1.85,1.5,4.0,6.0,Será Disponibilizado Ao Vivo,Rennes,Strasbourg
01 fev 17:00,1.78,1.95,1.38,4.6,8.0,Será Disponibilizado Ao Vivo,Roma,US Cremonese
01 fev 18:15,1.8,1.9,1.85,3.5,3.5,Será Disponibilizado Ao Vivo,Sporting CP,Braga
02 fev 17:00,1.56,2.3,1.38,4.75,7.0,Será Disponibilizado Ao Vivo,Real Madrid,Valencia
02 fev 17:00,2.0,1.72,2.0,3.25,3.5,Será Disponibilizado Ao Vivo,Juventus,Lazio
03 fev 16:30,1.55,2.3,4.25,3.75,1.75,Será Disponibilizado Ao Vivo,Augsburg,Leverkusen
03 fev 17:00,2.0,1.7,1.4,4.0,8.0,Será Disponibilizado Ao Vivo,Athletic Bilbao,Cadiz
03 fev 17:00,1.83,1.83,1.55,4.0,5.5,Será Disponibilizado Ao Vivo,Chelsea,Fulham
04 fev 09:30,1.75,1.95,8.0,4.5,1.36,Será Disponibilizado Ao Vivo,Everton,Arsenal
04 fev 10:00,2.5,1.45,2.4,3.0,3.0,Será Disponibilizado Ao Vivo,Espanyol,Osasuna
04 fev 11:00,2.35,1.52,2.6,3.0,2.9,Será Disponibilizado Ao Vivo,US Cremonese,Lecce
04 fev 11:30,1.58,2.25,1.67,4.0,4.75,Será Disponibilizado Ao Vivo,Borussia Dortmund,Freiburg
04 fev 11:30,1.65,2.1,3.5,3.5,1.95,Será Disponibilizado Ao Vivo,FC Koln,RB Leipzig
04 fev 11:30,2.1,1.65,1.95,3.0,4.1,Será Disponibilizado Ao Vivo,Union Berlin,Mainz
04 fev 11:30,1.62,2.15,2.9,3.5,2.3,Será Disponibilizado Ao Vivo,Bochum,Hoffenheim
04 fev 11:30,1.55,2.3,1.46,4.25,6.0,Será Disponibilizado Ao Vivo,Eintracht Frankfurt,Hertha Berlin
04 fev 12:00,1.75,1.95,4.0,3.5,1.8,Será Disponibilizado Ao Vivo,Wolves,Liverpool
04 fev 12:00,1.83,1.83,2.0,3.4,3.5,Será Disponibilizado Ao Vivo,Aston Villa,Leicester
04 fev 12:00,1.6,2.2,1.32,5.0,9.0,Será Disponibilizado Ao Vivo,Brighton,Bournemouth
04 fev 12:00,1.75,1.95,1.36,4.5,8.0,Será Disponibilizado Ao Vivo,Manchester United,Crystal Palace
04 fev 12:00,1.9,1.8,1.85,3.5,4.0,Será Disponibilizado Ao Vivo,Brentford,Southampton
04 fev 12:15,1.75,1.95,4.5,3.75,1.7,Será Disponibilizado Ao Vivo,Elche,Villarreal
04 fev 13:00,1.32,3.1,1.18,7.0,12.0,Será Disponibilizado Ao Vivo,PSG,Toulouse
04 fev 14:00,1.83,1.83,1.44,4.25,7.0,Será Disponibilizado Ao Vivo,Roma,Empoli
04 fev 14:30,2.35,1.52,1.4,4.0,9.0,Será Disponibilizado Ao Vivo,Atlético de Madrid,Getafe
04 fev 14:30,1.5,2.4,1.55,4.25,5.0,Será Disponibilizado Ao Vivo,Mgladbach,Schalke 04
04 fev 14:30,2.0,1.7,1.57,3.75,6.0,Será Disponibilizado Ao Vivo,Newcastle,West Ham
04 fev 15:00,1.62,2.15,4.0,3.75,1.75,Será Disponibilizado Ao Vivo,ESTAC Troyes,Lyon
04 fev 15:00,1.5,2.4,1.12,6.5,14.0,Será Disponibilizado Ao Vivo,Benfica,Casa Pia
04 fev 16:45,1.55,2.3,3.7,3.75,1.9,Será Disponibilizado Ao Vivo,Sassuolo,Atalanta
04 fev 17:00,2.35,1.52,2.2,3.3,3.25,Será Disponibilizado Ao Vivo,Betis,Celta de Vigo
04 fev 17:00,1.83,1.83,2.3,3.5,3.0,Será Disponibilizado Ao Vivo,Rennes,Lille
04 fev 17:30,2.25,1.58,2.5,2.9,2.7,Será Disponibilizado Ao Vivo,Estoril Praia,Guimarães
05 fev 08:30,1.62,2.15,8.0,4.75,1.36,Será Disponibilizado Ao Vivo,Spezia,Napoli
05 fev 09:00,1.65,2.1,4.0,3.75,1.8,Será Disponibilizado Ao Vivo,Clermont,Monaco
05 fev 10:00,2.05,1.68,5.0,3.5,1.65,Será Disponibilizado Ao Vivo,Mallorca,Real Madrid
05 fev 11:00,2.1,1.65,2.3,3.0,3.25,Será Disponibilizado Ao Vivo,Torino,Udinese
05 fev 11:00,2.35,1.52,2.6,3.0,2.7,Será Disponibilizado Ao Vivo,AC Ajaccio,Nantes
05 fev 11:00,2.0,1.7,3.2,3.25,2.15,Será Disponibilizado Ao Vivo,Auxerre,Reims
05 fev 11:00,1.9,1.8,2.0,3.5,3.5,Será Disponibilizado Ao Vivo,Lorient,Angers
05 fev 11:00,1.95,1.75,1.95,3.25,3.75,Será Disponibilizado Ao Vivo,Strasbourg,Montpellier
05 fev 11:00,1.83,1.83,2.6,3.3,2.6,Será Disponibilizado Ao Vivo,Nottm Forest,Leeds
05 fev 11:30,1.65,2.1,2.0,3.5,3.25,Será Disponibilizado Ao Vivo,Stuttgart,Werder Bremen
05 fev 11:30,2.25,1.58,2.4,2.9,2.8,Será Disponibilizado Ao Vivo,Santa Clara,Boavista
05 fev 12:15,1.95,1.75,2.15,3.25,3.25,Será Disponibilizado Ao Vivo,Girona,Valencia
05 fev 12:30,2.1,1.65,1.8,3.0,4.0,Será Disponibilizado Ao Vivo,Chaves,Marítimo
05 fev 12:30,1.52,2.35,1.22,5.0,9.0,Será Disponibilizado Ao Vivo,Braga,Famalicão
05 fev 13:05,1.83,1.83,4.25,3.5,1.75,Será Disponibilizado Ao Vivo,Brest,Lens
05 fev 13:30,1.4,2.7,4.5,4.25,1.6,Será Disponibilizado Ao Vivo,Wolfsburg,Bayern de Munique
05 fev 13:30,1.55,2.3,4.25,4.0,1.7,Será Disponibilizado Ao Vivo,Tottenham,Manchester City
05 fev 14:00,2.0,1.7,1.8,3.5,4.5,Será Disponibilizado Ao Vivo,Fiorentina,Bologna
05 fev 14:30,1.95,1.75,1.36,4.5,8.0,Será Disponibilizado Ao Vivo,Real Sociedad,Valladolid
05 fev 15:00,1.52,2.35,1.16,6.0,10.0,Será Disponibilizado Ao Vivo,Porto,Vizela
05 fev 16:45,1.8,1.9,2.0,3.5,3.5,Será Disponibilizado Ao Vivo,Inter de Milão,Milan
05 fev 16:45,1.8,1.9,1.65,4.0,5.0,Será Disponibilizado Ao Vivo,Olympique de Marselha,Nice
05 fev 17:00,1.55,2.3,1.3,5.0,8.5,Será Disponibilizado Ao Vivo,Barcelona,Sevilla
05 fev 17:30,2.2,1.6,2.5,2.9,2.6,Será Disponibilizado Ao Vivo,Gil Vicente,Arouca
06 fev 14:30,2.0,1.7,3.75,3.25,1.95,Será Disponibilizado Ao Vivo,Verona,Lazio
06 fev 16:00,2.2,1.6,1.7,3.25,4.5,Não sera,Portimonense,Paços Ferreira
06 fev 16:45,2.0,1.7,1.75,3.5,4.5,Será Disponibilizado Ao Vivo,AC Monza,Sampdoria
06 fev 17:00,1.95,1.75,1.7,3.5,4.5,Será Disponibilizado Ao Vivo,Rayo Vallecano,Almeria
07 fev 14:00,1.65,2.1,5.5,4.25,1.4,Será Disponibilizado Ao Vivo,SV Sandhausen,Freiburg
07 fev 16:45,2.05,1.68,4.25,3.5,1.8,Não sera,Grimsby,Luton
07 fev 16:45,1.75,1.95,4.25,3.75,1.75,Não sera,Sunderland,Fulham
07 fev 16:45,2.0,1.7,4.0,3.25,1.9,Não sera,Fleetwood Town,Sheff Wed
07 fev 16:45,2.05,1.68,1.9,3.4,4.0,Não sera,Burnley,Ipswich
07 fev 16:45,2.0,1.7,6.0,4.0,1.55,Será Disponibilizado Ao Vivo,Salernitana,Juventus
07 fev 16:45,1.5,2.4,1.46,4.25,5.0,Será Disponibilizado Ao Vivo,Eintracht Frankfurt,SV Darmstadt
08 fev 14:00,1.8,1.9,2.4,3.25,2.5,Será Disponibilizado Ao Vivo,Nurnberg,Fortuna Dusseldorf
08 fev 14:15,1.75,1.95,2.25,3.0,2.8,Será Disponibilizado Ao Vivo,Toulouse,Reims
08 fev 14:15,1.9,1.8,4.5,3.5,1.65,Será Disponibilizado Ao Vivo,Vierzon,Grenoble
08 fev 14:15,1.75,1.95,2.25,3.25,2.7,Será Disponibilizado Ao Vivo,Lyon,Lille
08 fev 14:15,2.15,1.62,1.55,3.5,5.0,Será Disponibilizado Ao Vivo,Auxerre,Rodez
08 fev 14:15,2.05,1.68,2.5,3.0,2.6,Será Disponibilizado Ao Vivo,Angers,Nantes
08 fev 14:15,2.05,1.68,1.9,3.25,3.5,Será Disponibilizado Ao Vivo,Paris FC,Annecy
08 fev 16:45,1.55,2.3,4.25,3.75,1.6,Será Disponibilizado Ao Vivo,Bochum,Borussia Dortmund
08 fev 17:00,1.55,2.3,1.4,4.75,6.5,Será Disponibilizado Ao Vivo,Manchester United,Leeds
08 fev 17:10,1.58,2.25,3.5,3.5,1.8,Será Disponibilizado Ao Vivo,Olympique de Marselha,PSG
09 fev 17:00,1.9,1.8,3.5,3.25,1.85,Será Disponibilizado Ao Vivo,Lorient,Lens
10 fev 16:30,1.65,2.1,3.9,3.8,1.75,Será Disponibilizado Ao Vivo,Schalke 04,Wolfsburg
Amanhã 16:45,2.1,1.68,2.4,3.25,3.0,Será Disponibilizado Ao Vivo,Birmingham,Blackburn
07 fev 16:45,2.05,1.68,4.25,3.5,1.8,Não sera,Grimsby,Luton
07 fev 16:45,1.75,1.95,4.25,3.75,1.75,Não sera,Sunderland,Fulham
07 fev 16:45,2.0,1.7,4.0,3.25,1.9,Não sera,Fleetwood Town,Sheff Wed
07 fev 16:45,2.05,1.68,1.9,3.4,4.0,Não sera,Burnley,Ipswich
04 fev 11:00,2.35,1.52,2.6,3.0,2.9,Será Disponibilizado Ao Vivo,US Cremonese,Lecce
04 fev 14:00,1.83,1.83,1.44,4.25,7.0,Será Disponibilizado Ao Vivo,Roma,Empoli
04 fev 16:45,1.55,2.3,3.7,3.75,1.9,Será Disponibilizado Ao Vivo,Sassuolo,Atalanta
05 fev 08:30,1.62,2.15,8.0,4.75,1.36,Será Disponibilizado Ao Vivo,Spezia,Napoli
05 fev 11:00,2.1,1.65,2.3,3.0,3.25,Será Disponibilizado Ao Vivo,Torino,Udinese
05 fev 14:00,2.0,1.7,1.8,3.5,4.5,Será Disponibilizado Ao Vivo,Fiorentina,Bologna
05 fev 16:45,1.8,1.9,2.0,3.5,3.5,Será Disponibilizado Ao Vivo,Inter de Milão,Milan
06 fev 14:30,2.0,1.7,3.75,3.25,1.95,Será Disponibilizado Ao Vivo,Verona,Lazio
06 fev 16:45,2.0,1.7,1.75,3.5,4.5,Será Disponibilizado Ao Vivo,AC Monza,Sampdoria
07 fev 16:45,2.0,1.7,6.0,4.0,1.55,Será Disponibilizado Ao Vivo,Salernitana,Juventus
10 fev 16:45,1.75,1.95,1.65,3.7,4.6,Será Disponibilizado Ao Vivo,Milan,Torino
11 fev 11:00,1.83,1.83,2.0,3.3,3.4,Será Disponibilizado Ao Vivo,Empoli,Spezia
11 fev 14:00,2.1,1.65,4.0,3.3,1.85,Será Disponibilizado Ao Vivo,Lecce,Roma
11 fev 16:45,1.68,2.05,2.3,3.3,2.8,Será Disponibilizado Ao Vivo,Lazio,Atalanta
12 fev 08:30,1.75,1.95,1.9,3.5,3.5,Será Disponibilizado Ao Vivo,Udinese,Sassuolo
12 fev 11:00,2.1,1.65,2.1,3.2,3.1,Será Disponibilizado Ao Vivo,Bologna,AC Monza
12 fev 14:00,1.95,1.75,1.85,3.4,4.0,Será Disponibilizado Ao Vivo,Juventus,Fiorentina
12 fev 16:45,1.42,2.6,1.18,6.0,12.0,Será Disponibilizado Ao Vivo,Napoli,US Cremonese
13 fev 14:30,2.0,1.7,1.9,3.2,4.0,Será Disponibilizado Ao Vivo,Verona,Salernitana
13 fev 16:45,1.75,1.95,6.5,4.4,1.42,Será Disponibilizado Ao Vivo,Sampdoria,Inter de Milão
01 fev 17:00,1.78,1.95,5.0,4.0,1.6,Será Disponibilizado Ao Vivo,Betis,Barcelona
02 fev 17:00,1.56,2.3,1.38,4.75,7.0,Será Disponibilizado Ao Vivo,Real Madrid,Valencia
03 fev 17:00,2.0,1.7,1.4,4.0,8.0,Será Disponibilizado Ao Vivo,Athletic Bilbao,Cadiz
04 fev 10:00,2.5,1.45,2.4,3.0,3.0,Será Disponibilizado Ao Vivo,Espanyol,Osasuna
04 fev 12:15,1.75,1.95,4.5,3.75,1.7,Será Disponibilizado Ao Vivo,Elche,Villarreal
04 fev 14:30,2.35,1.52,1.4,4.0,9.0,Será Disponibilizado Ao Vivo,Atlético de Madrid,Getafe
04 fev 17:00,2.35,1.52,2.2,3.3,3.25,Será Disponibilizado Ao Vivo,Betis,Celta de Vigo
05 fev 10:00,2.05,1.68,5.0,3.5,1.65,Será Disponibilizado Ao Vivo,Mallorca,Real Madrid
05 fev 12:15,1.95,1.75,2.15,3.25,3.25,Será Disponibilizado Ao Vivo,Girona,Valencia
05 fev 14:30,1.95,1.75,1.36,4.5,8.0,Será Disponibilizado Ao Vivo,Real Sociedad,Valladolid
05 fev 17:00,1.55,2.3,1.3,5.0,8.5,Será Disponibilizado Ao Vivo,Barcelona,Sevilla
06 fev 17:00,1.95,1.75,1.7,3.5,4.5,Será Disponibilizado Ao Vivo,Rayo Vallecano,Almeria
10 fev 17:00,2.1,1.65,2.6,3.2,2.5,Será Disponibilizado Ao Vivo,Cadiz,Girona
11 fev 12:15,2.05,1.68,2.7,3.2,2.35,Será Disponibilizado Ao Vivo,Almeria,Betis
11 fev 14:30,2.6,1.42,1.8,3.2,4.4,Será Disponibilizado Ao Vivo,Sevilla,Mallorca
11 fev 17:00,2.05,1.68,2.75,3.1,2.45,Será Disponibilizado Ao Vivo,Valencia,Athletic Bilbao
12 fev 10:00,2.8,1.38,2.7,2.8,2.6,Será Disponibilizado Ao Vivo,Getafe,Rayo Vallecano
12 fev 12:15,2.5,1.45,3.5,3.0,2.1,Será Disponibilizado Ao Vivo,Celta de Vigo,Atlético de Madrid
12 fev 14:30,2.2,1.6,2.6,3.1,2.6,Será Disponibilizado Ao Vivo,Valladolid,Osasuna
12 fev 17:00,1.68,2.05,3.6,3.7,1.9,Será Disponibilizado Ao Vivo,Villarreal,Barcelona
13 fev 17:00,2.35,1.52,3.2,3.2,2.15,Não sera,Espanyol,Real Sociedad
15 fev 14:00,1.1,8.0,18.0,Real Madrid,Elche,,,
03 fev 16:30,1.55,2.3,4.25,3.75,1.75,Será Disponibilizado Ao Vivo,Augsburg,Leverkusen
04 fev 11:30,1.58,2.25,1.67,4.0,4.75,Será Disponibilizado Ao Vivo,Borussia Dortmund,Freiburg
04 fev 11:30,1.65,2.1,3.5,3.5,1.95,Será Disponibilizado Ao Vivo,FC Koln,RB Leipzig
04 fev 11:30,2.1,1.65,1.95,3.0,4.1,Será Disponibilizado Ao Vivo,Union Berlin,Mainz
04 fev 11:30,1.62,2.15,2.9,3.5,2.3,Será Disponibilizado Ao Vivo,Bochum,Hoffenheim
04 fev 11:30,1.55,2.3,1.46,4.25,6.0,Será Disponibilizado Ao Vivo,Eintracht Frankfurt,Hertha Berlin
04 fev 14:30,1.5,2.4,1.55,4.25,5.0,Será Disponibilizado Ao Vivo,Mgladbach,Schalke 04
05 fev 11:30,1.65,2.1,2.0,3.5,3.25,Será Disponibilizado Ao Vivo,Stuttgart,Werder Bremen
05 fev 13:30,1.4,2.7,4.5,4.25,1.6,Será Disponibilizado Ao Vivo,Wolfsburg,Bayern de Munique
10 fev 16:30,1.65,2.1,3.9,3.8,1.75,Será Disponibilizado Ao Vivo,Schalke 04,Wolfsburg
11 fev 11:30,1.22,3.8,1.07,10.0,25.0,Será Disponibilizado Ao Vivo,Bayern de Munique,Bochum
11 fev 11:30,1.83,1.83,1.7,3.7,4.2,Será Disponibilizado Ao Vivo,Freiburg,Stuttgart
11 fev 11:30,1.62,2.15,1.65,3.9,4.4,Será Disponibilizado Ao Vivo,Mainz,Augsburg
11 fev 11:30,1.4,2.7,3.6,4.0,1.8,Será Disponibilizado Ao Vivo,Werder Bremen,Borussia Dortmund
11 fev 11:30,1.55,2.3,2.5,3.7,2.3,Será Disponibilizado Ao Vivo,Hoffenheim,Leverkusen
11 fev 14:30,1.83,1.83,1.7,3.7,4.5,Será Disponibilizado Ao Vivo,RB Leipzig,Union Berlin
12 fev 11:30,1.6,2.2,2.63,3.5,2.35,Será Disponibilizado Ao Vivo,Hertha Berlin,Mgladbach
12 fev 13:30,1.62,2.15,2.6,3.4,2.4,Será Disponibilizado Ao Vivo,FC Koln,Eintracht Frankfurt
01 fev 15:00,2.25,1.58,2.2,3.3,3.25,Será Disponibilizado Ao Vivo,Angers,AC Ajaccio
01 fev 15:00,1.78,1.95,1.46,4.25,6.5,Será Disponibilizado Ao Vivo,Lille,Clermont
01 fev 15:00,1.6,2.2,1.7,4.0,4.25,Será Disponibilizado Ao Vivo,Toulouse,ESTAC Troyes
01 fev 15:00,1.85,1.85,1.8,3.5,4.25,Será Disponibilizado Ao Vivo,Reims,Lorient
01 fev 15:00,1.85,1.85,4.5,3.5,1.8,Será Disponibilizado Ao Vivo,Nantes,Olympique de Marselha
01 fev 17:00,1.44,2.65,9.0,6.0,1.26,Será Disponibilizado Ao Vivo,Montpellier,PSG
01 fev 17:00,1.45,2.55,1.28,5.5,9.0,Será Disponibilizado Ao Vivo,Monaco,Auxerre
01 fev 17:00,2.15,1.65,1.7,3.5,5.0,Será Disponibilizado Ao Vivo,Lens,Nice
01 fev 17:00,1.65,2.15,1.5,4.25,5.5,Será Disponibilizado Ao Vivo,Lyon,Brest
01 fev 17:00,1.85,1.85,1.5,4.0,6.0,Será Disponibilizado Ao Vivo,Rennes,Strasbourg
04 fev 13:00,1.32,3.1,1.18,7.0,12.0,Será Disponibilizado Ao Vivo,PSG,Toulouse
04 fev 15:00,1.62,2.15,4.0,3.75,1.75,Será Disponibilizado Ao Vivo,ESTAC Troyes,Lyon
04 fev 17:00,1.83,1.83,2.3,3.5,3.0,Será Disponibilizado Ao Vivo,Rennes,Lille
05 fev 09:00,1.65,2.1,4.0,3.75,1.8,Será Disponibilizado Ao Vivo,Clermont,Monaco
05 fev 11:00,2.35,1.52,2.6,3.0,2.7,Será Disponibilizado Ao Vivo,AC Ajaccio,Nantes
05 fev 11:00,2.0,1.7,3.2,3.25,2.15,Será Disponibilizado Ao Vivo,Auxerre,Reims
05 fev 11:00,1.9,1.8,2.0,3.5,3.5,Será Disponibilizado Ao Vivo,Lorient,Angers
05 fev 11:00,1.95,1.75,1.95,3.25,3.75,Será Disponibilizado Ao Vivo,Strasbourg,Montpellier
05 fev 13:05,1.83,1.83,4.25,3.5,1.75,Será Disponibilizado Ao Vivo,Brest,Lens
05 fev 16:45,1.8,1.9,1.65,4.0,5.0,Será Disponibilizado Ao Vivo,Olympique de Marselha,Nice
Amanhã 17:00,2.2,1.55,1.95,3.0,3.5,Será Disponibilizado Ao Vivo,Paraguai Sub20,Venezuela Sub20
Amanhã 19:30,1.82,1.82,1.3,4.5,8.0,Será Disponibilizado Ao Vivo,Brasil Sub20,Equador  Sub20
Amanhã 22:00,2.0,1.68,2.4,3.0,2.7,Será Disponibilizado Ao Vivo,Uruguai Sub20,Colômbia Sub20
01 fev 21:35,2.2,1.6,5.5,3.5,1.6,Não sera,Mirassol,Palmeiras
05 fev 11:00,2.4,1.5,2.0,3.0,3.9,Não sera,Ituano,Agua Santa
05 fev 16:00,2.3,1.55,3.9,3.1,1.95,Não sera,Santo André,São Paulo
05 fev 18:30,2.1,1.65,1.5,3.7,6.5,Não sera,Corinthians,Botafogo SP
05 fev 20:30,2.35,2.8,3.1,Portuguesa SP,Inter Limeira,,,
03 fev 15:00,1.6,3.5,4.0,Freiburg II,Bayreuth
04 fev 10:00,1.65,3.25,4.0,Dynamo Dresden,Hallescher FC
04 fev 10:00,2.0,3.0,3.0,FSV Zwickau,SV Meppen
04 fev 10:00,1.7,3.5,3.75,VFL Osnabruck,Erzgebirge
04 fev 10:00,2.5,3.25,2.25,Saarbrucken,Elversberg
03 fev 14:30,1.65,2.1,2.0,3.25,3.0,Será Disponibilizado Ao Vivo,Paderborn,Fortuna Dusseldorf
03 fev 14:30,1.8,1.9,3.5,3.25,1.85,Será Disponibilizado Ao Vivo,SV Sandhausen,SV Darmstadt
04 fev 09:00,1.75,1.95,2.3,3.0,2.8,Será Disponibilizado Ao Vivo,Kaiserslautern,Holstein Kiel
04 fev 09:00,1.9,1.8,2.8,3.0,2.3,Será Disponibilizado Ao Vivo,Braunschweig,FC Heidenheim
04 fev 09:00,1.8,1.9,2.2,3.25,2.8,Será Disponibilizado Ao Vivo,Jahn Regensburg,Arminia Bielefeld
04 fev 16:30,1.83,1.83,1.9,3.25,3.25,Será Disponibilizado Ao Vivo,Greuther Furth,Nurnberg
05 fev 09:30,1.75,1.95,1.85,3.5,3.25,Será Disponibilizado Ao Vivo,St Pauli,Hannover
05 fev 09:30,1.65,2.1,3.25,3.5,1.9,Será Disponibilizado Ao Vivo,Hansa Rostock,Hamburger SV
05 fev 09:30,1.62,2.15,2.6,3.25,2.3,Será Disponibilizado Ao Vivo,FC Magdeburg,Karlsruhe
01 fev 15:00,1.55,2.2,2.3,3.75,2.4,Não sera,Werder Bremen II,FC Phonix Lubeck
04 fev 09:00,1.44,2.5,2.15,3.25,2.7,Não sera,Hamburg II,Norderstedt
04 fev 10:00,1.28,3.2,5.0,4.0,1.4,Não sera,Kickers Emden,SSV Jeddeloh
Amanhã 15:00,1.6,2.1,2.2,3.5,2.7,Será Disponibilizado Ao Vivo,Lokomotiv Leipzig,Chemnitzer
03 fev 15:00,1.68,2.0,1.5,3.5,5.0,Não sera,Lokomotiv Leipzig,Viktoria Berlin
03 fev 15:00,1.55,2.2,1.5,3.75,4.5,Não sera,Altglienicke,Chemie Leipzig
03 fev 15:00,1.44,2.5,1.12,6.0,12.0,Não sera,Carl Zeiss Jena,Tennis Borussia Berlin
04 fev 09:00,1.55,2.2,2.0,3.25,2.9,Não sera,Berliner AK,BFC Dynamo
04 fev 10:00,1.55,2.2,1.75,3.5,3.25,Não sera,Rot-Weiss Oberhausen,FC Koln II
04 fev 10:00,1.55,2.2,1.75,3.5,3.5,Não sera,Kaan-Marienborn,SV Lippstadt
04 fev 10:00,1.72,1.95,2.1,3.0,2.9,Não sera,Schalke 04 II,SV Rodinghausen
04 fev 10:00,1.44,2.5,1.26,4.5,7.0,Não sera,Fortuna Koln,Wattenscheid
04 fev 10:00,1.5,2.3,2.8,3.5,2.0,Não sera,Rot-Weiss Ahlen,SC Wiedenbruck
03 fev 16:30,1.55,2.3,4.25,3.75,1.75,Será Disponibilizado Ao Vivo,Augsburg,Leverkusen
04 fev 11:30,1.58,2.25,1.67,4.0,4.75,Será Disponibilizado Ao Vivo,Borussia Dortmund,Freiburg
04 fev 11:30,1.65,2.1,3.5,3.5,1.95,Será Disponibilizado Ao Vivo,FC Koln,RB Leipzig
04 fev 11:30,2.1,1.65,1.95,3.0,4.1,Será Disponibilizado Ao Vivo,Union Berlin,Mainz
04 fev 11:30,1.62,2.15,2.9,3.5,2.3,Será Disponibilizado Ao Vivo,Bochum,Hoffenheim
04 fev 11:30,1.55,2.3,1.46,4.25,6.0,Será Disponibilizado Ao Vivo,Eintracht Frankfurt,Hertha Berlin
04 fev 14:30,1.5,2.4,1.55,4.25,5.0,Será Disponibilizado Ao Vivo,Mgladbach,Schalke 04
05 fev 11:30,1.65,2.1,2.0,3.5,3.25,Será Disponibilizado Ao Vivo,Stuttgart,Werder Bremen
05 fev 13:30,1.4,2.7,4.5,4.25,1.6,Será Disponibilizado Ao Vivo,Wolfsburg,Bayern de Munique
10 fev 16:30,1.65,2.1,3.9,3.8,1.75,Será Disponibilizado Ao Vivo,Schalke 04,Wolfsburg
11 fev 11:30,1.22,3.8,1.07,10.0,25.0,Será Disponibilizado Ao Vivo,Bayern de Munique,Bochum
11 fev 11:30,1.83,1.83,1.7,3.7,4.2,Será Disponibilizado Ao Vivo,Freiburg,Stuttgart
11 fev 11:30,1.62,2.15,1.65,3.9,4.4,Será Disponibilizado Ao Vivo,Mainz,Augsburg
11 fev 11:30,1.4,2.7,3.6,4.0,1.8,Será Disponibilizado Ao Vivo,Werder Bremen,Borussia Dortmund
11 fev 11:30,1.55,2.3,2.5,3.7,2.3,Será Disponibilizado Ao Vivo,Hoffenheim,Leverkusen
11 fev 14:30,1.83,1.83,1.7,3.7,4.5,Será Disponibilizado Ao Vivo,RB Leipzig,Union Berlin
12 fev 11:30,1.6,2.2,2.63,3.5,2.35,Será Disponibilizado Ao Vivo,Hertha Berlin,Mgladbach
